claim_id,candidate_claim,construct,direct_metric,secondary_metric,research_question,unit_of_analysis,aggregation,confirmatory_or_exploratory,required_evidence,unsupported_claim_risk,status,notes
CL01,AFCI (C4) lowers the architecture-rule violation rate relative to task-only prompting (C1),CON-AC,architecture-rule violation count/rate per applicable rule,applicable-rule satisfaction proportion,RQ1,run (one patch),Poisson/NB GLMM over tasks; task random effect; condition fixed; marginal contrast C4 vs C1,confirmatory,validated conformance oracle (G1); guard precision/recall (G6); powered independent runs; multiplicity-corrected contrast,must not be restated as improved architectural integrity (CON-AI is broader and not directly measured),candidate,primary endpoint family; direct conformance metric per RESEARCH_QUESTIONS CON-AC
CL02,AFCI (C4) lowers the violation rate relative to token-matched generic guidance (C2),CON-AC,architecture-rule violation count/rate,applicable-rule satisfaction proportion,RQ1,run (one patch),Poisson/NB GLMM over tasks; marginal contrast C4 vs C2,confirmatory,as CL01 plus verified C2/C4 token match within tolerance (TD-B08; G4),without a verified token match the effect could be token volume not architecture content,candidate,isolates architecture content from token volume
CL03,AFCI (C4) lowers the violation rate relative to a persistent repository-instruction file (C3),CON-AC,architecture-rule violation count/rate,applicable-rule satisfaction proportion,RQ1,run (one patch),Poisson/NB GLMM over tasks; marginal contrast C4 vs C3,confirmatory,as CL01 plus identical MAD content across C3/C4 (G5),over-generalizing prompt-injection superiority beyond tested tasks/models; content is held equal so the isolate is delivery channel,candidate,isolates delivery channel (prompt vs persistent file)
CL04,AFCI (C4) raises the applicable-rule satisfaction proportion relative to C1/C2/C3,CON-AC,applicable-rule satisfaction proportion,architecture-rule violation count/rate,RQ1,run (one patch),binomial GLMM over tasks; contrasts C4 vs each comparison,confirmatory,G1; G6; ceiling/saturation check; multiplicity correction,ceiling effects can mask or inflate differences; verify non-saturation before claiming,candidate,rule satisfaction is a direct conformance metric
CL05,A controlled mid-task reset degrades direct conformance and completeness outcomes,CON-RR,reset main effect on a direct outcome (violation rate; hidden-test pass),acceptance-criteria coverage,RQ2,run (one patch),GLMM with reset fixed effect over tasks,exploratory,valid checkpoints (TD-B01; G1/G2); equal budgets (TD-B11),a null degradation may reflect an ineffective or too-late checkpoint rather than true robustness,candidate,reset main effect reported alongside the confirmatory interaction
CL06,AFCI (C4) attenuates reset-induced degradation more than the comparison conditions,CON-RR,condition x reset interaction on a direct outcome,within-condition reset-vs-nonreset degradation,RQ2,run (one patch),GLMM with condition x reset interaction; task random effect,confirmatory,valid checkpoints (G1/G2); equal budgets; power adequate for an interaction; multiplicity correction,interpreting a non-significant interaction as no effect (absence of evidence is not evidence of absence),candidate,interactions need more power than main effects
CL07,AFCI (C4) increases the hidden acceptance-test pass proportion relative to C1/C2/C3,CON-TC,hidden acceptance-test pass proportion,acceptance-criteria coverage,RQ3,run (one patch),binomial GLMM over tasks; contrasts C4 vs each comparison,confirmatory,hidden tests withheld from the model and shown discriminating (G1/G2); mutation/sanity checks,visible-CI pass must not be used as completeness (gameable; v1 ci_pass saturated True),candidate,direct completeness metric per CON-TC
CL08,AFCI (C4) increases acceptance-criteria coverage relative to C1/C2/C3,CON-TC,acceptance-criteria coverage (per-criterion satisfied),hidden acceptance-test pass proportion,RQ3,run (one patch),binomial GLMM over tasks; contrasts C4 vs each comparison,confirmatory,adjudicated criteria with oracle traceability (G1); inter-rater agreement for manual criteria,partial-credit coverage can hide functional failure; pair with hidden-test pass,candidate,direct completeness metric per CON-TC
CL09,AFCI (C4) does not incur an unacceptable increase in change footprint relative to comparisons,CON-EC,none (cost qualifier for CON-TC/CON-AC),code churn; test churn; files changed (out-of-scope surface),RQ3,run (one patch),NB/lognormal over tasks,exploratory,pre-registered unacceptable-cost tolerance (TD-B15); out-of-scope surface defined per task (TASK_ACCEPTANCE_MATRIX),change footprint is not architectural drift and not integrity; Delta-CodeLOC is not drift,candidate,secondary change-footprint metric; can only qualify a gain never establish one
CL10,AFCI (C4) does not incur an unacceptable increase in tokens/time/verification iterations relative to comparisons,CON-EC,none (cost qualifier),tokens; execution time; verification iterations (CI attempts),RQ3,run (one patch),NB (tokens/iterations) and lognormal (time) over tasks,exploratory,machine-readable token/time/iteration capture; pre-registered tolerance (TD-B15),efficiency claims without a pre-registered tolerance are post-hoc,candidate,secondary engineering-cost metric
CL11,After AFCI adoption at FGC objective review and delivery measures improved,CON-IE,review rounds; architecture-related review comments; time to first approval; time to merge; PR size (pre vs post),none,RQ4,pull request (pre/post cohorts),pre/post comparison with confounder adjustment; effect sizes with 95% CIs,exploratory,raw-record availability and minimum interpretable sample (G7); confound/task-type/urgency audit; anonymization,observational before/after cannot establish causation; confounding by concurrent changes,candidate,gated on INDUSTRIAL_DATA_AUDIT feasibility
CL12,Practitioner perceptions of AFCI agree or diverge from the objective FGC measures,CON-IE,none,survey perception responses,RQ4,survey respondent,descriptive; reported side-by-side with objective measures (never merged),exploratory,survey instrument and response provenance; the objective measures from CL11,perception is not objective evidence and must be labelled as perception unless objectively verified,candidate,survey is perception evidence only
CL13,AFCI improves architectural integrity (broad construct),CON-AI,none (not directly measured by any single metric),converging CON-AC + CON-TC + CON-RR evidence,RQ1-RQ4,study-level synthesis,qualitative synthesis across pre-registered confirmatory results,exploratory,converging pre-registered evidence across constructs plus final-claim audit (G8),HIGH - rule conformance CI pass and Delta-CodeLOC are NOT architectural integrity; do not claim directly measured,candidate,guardrail claim; must not be marked supported without G8 (see RESEARCH_QUESTIONS CON-AI)
CL14,The v2 conformance oracle and guard validly and reliably measure architecture-rule conformance,CON-AC,guard precision and recall on a labelled violation corpus,mutation/sanity test detection rate,RQ1,labelled case,precision/recall with 95% CIs,exploratory,labelled violation/clean corpus; mutation tests (G6); alias-aware rule matching,an unvalidated guard invalidates every conformance claim (the v1 guard was blind to @afci-bench/* aliases),candidate,measurement-validity precondition for CL01-CL04
