task_id,criterion_id,hidden_acceptance_criterion,evaluator_type,evaluator_ref,legitimate_alternatives,out_of_scope_changes,mutation_sanity_test,evidence_location,status,owner,notes
TASK-TEMPLATE-A,AC-TODO-01,WITHHELD - TODO TD-B05 (hidden; deliberately not authored in this work package),automated,hidden acceptance-test suite (not visible to the model),TODO TD-B05 (permitted alternative solutions that still satisfy the criterion),TODO TD-B05 (surface that defines the change-footprint denominator),TODO TD-B12 (a known-good reference passes and a known-bad reference fails),experiments/v2/results/<run_id>/acceptance_result.json,TODO,Oracle Designer,template row; hidden answers deliberately not populated
TASK-TEMPLATE-A,AC-TODO-02,WITHHELD - TODO TD-B05,manual,manual adjudication by two raters with inter-rater agreement,TODO TD-B05,TODO TD-B05,TODO TD-B12,experiments/v2/results/<run_id>/acceptance_result.json,TODO,Oracle Designer,template row; manual-criterion example; not populated
TASK-TEMPLATE-B,AC-TODO-03,WITHHELD - TODO TD-B05,automated,hidden acceptance-test suite,TODO TD-B05,TODO TD-B05,TODO TD-B12,experiments/v2/results/<run_id>/acceptance_result.json,TODO,Oracle Designer,template row; second task placeholder; not populated
PT01,stored_in_private_evaluator_repo,WITHHELD - stored_in_private_evaluator_repo (hidden acceptance; TD-B05),stored_in_private_evaluator_repo,"private_reference (hidden_acceptance_plan.md, private evaluator repo)",stored_in_private_evaluator_repo,stored_in_private_evaluator_repo,TD-B12 (reference pass/fail at freeze),experiments/v2/results/<run_id>/acceptance_result.json,candidate-not-frozen,Oracle Designer,public row; hidden acceptance answers withheld; stored in private evaluator repo
PT02,stored_in_private_evaluator_repo,WITHHELD - stored_in_private_evaluator_repo (hidden acceptance; TD-B05),stored_in_private_evaluator_repo,"private_reference (hidden_acceptance_plan.md, private evaluator repo)",stored_in_private_evaluator_repo,stored_in_private_evaluator_repo,TD-B12 (reference pass/fail at freeze),experiments/v2/results/<run_id>/acceptance_result.json,candidate-not-frozen,Oracle Designer,public row; hidden acceptance answers withheld; stored in private evaluator repo
PT03,stored_in_private_evaluator_repo,WITHHELD - stored_in_private_evaluator_repo (hidden acceptance; TD-B05),stored_in_private_evaluator_repo,"private_reference (hidden_acceptance_plan.md, private evaluator repo)",stored_in_private_evaluator_repo,stored_in_private_evaluator_repo,TD-B12 (reference pass/fail at freeze),experiments/v2/results/<run_id>/acceptance_result.json,candidate-not-frozen,Oracle Designer,public row; hidden acceptance answers withheld; stored in private evaluator repo
PT04,stored_in_private_evaluator_repo,WITHHELD - stored_in_private_evaluator_repo (hidden acceptance; TD-B05),stored_in_private_evaluator_repo,"private_reference (hidden_acceptance_plan.md, private evaluator repo)",stored_in_private_evaluator_repo,stored_in_private_evaluator_repo,TD-B12 (reference pass/fail at freeze),experiments/v2/results/<run_id>/acceptance_result.json,candidate-not-frozen,Oracle Designer,public row; hidden acceptance answers withheld; stored in private evaluator repo
PT05,stored_in_private_evaluator_repo,WITHHELD - stored_in_private_evaluator_repo (hidden acceptance; TD-B05),stored_in_private_evaluator_repo,"private_reference (hidden_acceptance_plan.md, private evaluator repo)",stored_in_private_evaluator_repo,stored_in_private_evaluator_repo,TD-B12 (reference pass/fail at freeze),experiments/v2/results/<run_id>/acceptance_result.json,candidate-not-frozen,Oracle Designer,public row; hidden acceptance answers withheld; stored in private evaluator repo
PT06,stored_in_private_evaluator_repo,WITHHELD - stored_in_private_evaluator_repo (hidden acceptance; TD-B05),stored_in_private_evaluator_repo,"private_reference (hidden_acceptance_plan.md, private evaluator repo)",stored_in_private_evaluator_repo,stored_in_private_evaluator_repo,TD-B12 (reference pass/fail at freeze),experiments/v2/results/<run_id>/acceptance_result.json,candidate-not-frozen,Oracle Designer,public row; hidden acceptance answers withheld; stored in private evaluator repo
PT07,stored_in_private_evaluator_repo,WITHHELD - stored_in_private_evaluator_repo (hidden acceptance; TD-B05; PT07's private evaluator package now exists but is status=review and not_yet_frozen),stored_in_private_evaluator_repo,"private_reference (hidden_acceptance_plan.md, private evaluator repo)",stored_in_private_evaluator_repo,stored_in_private_evaluator_repo,TD-B12 (reference pass/fail at freeze),experiments/v2/results/<run_id>/acceptance_result.json,candidate-not-frozen,Oracle Designer,"public row; hidden acceptance answers withheld; PT07 is intended to be decidable through HTTP request/response observations only - no declared seam and no internal-state observation (TD-B39 boundary); its package is authored and has been independently reviewed and APPROVED in an external read-only review, but remains not_yet_frozen with gate G1 not passed and is not yet E1 run-eligible; approval is not a freeze (TD-B32/TD-B39)"
PT08,stored_in_private_evaluator_repo,"WITHHELD - stored_in_private_evaluator_repo (hidden acceptance; TD-B05; PT08's private evaluator package now exists, its hidden acceptance runtime is authored, its reference and mutation validation is complete, and that runtime and validation have been independently reviewed and APPROVED; the package itself remains status=review and not_yet_frozen)",stored_in_private_evaluator_repo,"private_reference (hidden_acceptance_plan.md, private evaluator repo)",stored_in_private_evaluator_repo,stored_in_private_evaluator_repo,"EXECUTED and independently reviewed - a conforming reference passes and 11 of 11 valid reference-fail mutants are rejected with 0 escaped and 0 invalid, and semantic mutation pressure is 14 of 14 over the fourteen semantic acceptance cases (the one non-semantic closed-assertion-surface guard case is EXCLUDED from that denominator and from the mutant liveness bar; its identity stays in the private evaluator repository); reviewed externally and read-only with verdict APPROVE (P0=0 P1=0 P2=4), and those four P2 findings are now CLOSED, with the focused independent post-P2 review of that remediation since performed externally and read-only (verdict APPROVE, P0=0, P1=0, all four verified closed), so the pre-freeze focused-review requirement is SATISFIED; that review raised one new bookkeeping P2, resolved by this synchronization and non-blocking, and one observation-only P3; this satisfies the PT08-specific hidden-acceptance requirement of TD-B32 and leaves the global TD-B32 row OPEN and TD-B12 undischarged",experiments/v2/results/<run_id>/acceptance_result.json,validated,Oracle Designer,"public row; hidden acceptance answers withheld; PT08 is intended to be decidable through HTTP request/response observations only - no declared seam and no internal-state observation and no assertion about stored state (TD-B39 boundary); its independent public-authoring review has passed, its private package is authored and approved on a discharged conditional independent review, its hidden acceptance runtime is authored, its reference and mutation validation is complete, and that runtime and that validation have since been independently reviewed and APPROVED in a separate external read-only review (verdict APPROVE, P0=0, P1=0, P2=4 non-blocking findings). All four of those P2 findings are CLOSED by a later private remediation, and the FOCUSED independent post-P2 review that remediation required before freeze has since been performed - external, read-only, verdict APPROVE, P0=0, P1=0, all four verified closed - so the pre-freeze focused-review requirement is SATISFIED; it raised one new bookkeeping P2, resolved by this synchronization and non-blocking, and one observation-only P3. The focused review event PRECEDES this synchronization, which records it rather than performing it, and no reviewer identity, external URL, timestamp or review id is claimed because none was supplied. SATISFYING THAT REQUIREMENT IS NOT A FREEZE. status=validated RECORDS HIDDEN-ACCEPTANCE VALIDATION ONLY AND IS NOT A FREEZE: the package remains status=review and not_yet_frozen, gate G1 is not passed, PT08 is NOT E1 run-eligible, and no result, violation value or outcome value exists. The PT08-specific hidden-acceptance requirement of TD-B32 is SATISFIED; the GLOBAL TD-B32 row remains OPEN because no other package's hidden acceptance scaffold has been validated at all, and TD-B12/G6 are unchanged and remain open. Validation is neither an approval of the manifest nor a freeze (TD-B32/TD-B39)"
PR01,stored_in_private_evaluator_repo,WITHHELD - stored_in_private_evaluator_repo (hidden acceptance; TD-B05),stored_in_private_evaluator_repo,"private_reference (hidden_acceptance_plan.md, private evaluator repo)",stored_in_private_evaluator_repo,stored_in_private_evaluator_repo,TD-B12 (reference pass/fail at freeze),experiments/v2/results/<run_id>/acceptance_result.json,candidate-not-frozen,Oracle Designer,public row; hidden acceptance answers withheld; stored in private evaluator repo
